id,fname,sample_name,iou,iomin,iomax,dice,true,positive_gt,hausdorff,hausdorff_inv,ssim,ncomponents,ncomponents_model,ncomponents_abs_diff,f1_0.5_0.0,f1_1.0_0.0,f1_2.0_0.0,f1_0.5_0.25,f1_1.0_0.25,f1_2.0_0.25,f1_0.5_0.5,f1_1.0_0.5,f1_2.0_0.5,dist,dist_inv,robust_hausdorff,dice_at_tolerance,area_abs_diff,area_expert,area_model,y
00003072_028_1,00003072_028,1,0.2291520495025233,0.38116664440335496,0.36491152497425505,0.37286416263483846,True,True,12.409673645990857,16.3707055437449,0.9768436800369503,3,5,2,0.6521739130434783,0.7499999999999999,0.8823529411764706,0.21739130434782608,0.25,0.29411764705882354,0.0,0.0,0.0,6.650385567789722,7.398459907633122,22.18152384305461,0.16472204317387487,6336,148573,142237,2.0
00003072_028_2,00003072_028,2,0.37534251238150346,0.704900916258257,0.4453164437683832,0.545818655799104,True,True,15.491933384829668,11.269427669584644,0.9860888104204995,3,2,1,0.9090909090909091,0.8,0.7142857142857142,0.9090909090909091,0.8,0.7142857142857142,0.45454545454545453,0.4,0.3571428571428571,13.893452730727956,3.64324613641661,46.53181707176285,0.3055905002560048,54713,148573,93860,2.0
00003072_028_3,00003072_028,3,0.42678584293021293,0.6444366744366744,0.5582373647971031,0.5982493850847898,True,True,19.05255888325765,1.7320508075688772,0.9859061301444701,3,1,2,0.7142857142857143,0.5,0.3846153846153846,0.7142857142857143,0.5,0.3846153846153846,0.7142857142857143,0.5,0.3846153846153846,25.466227249342072,4.498139837686442,62.900000000000006,0.14446958047816516,19873,148573,128700,3.0
00018366_000_1,00018366_000,1,0.30341488944131884,0.4687689508793208,0.46241276171485546,0.46559598494353827,True,True,6.782329983125268,8.18535277187245,0.9987412217450602,3,6,3,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.18518518518518515,0.2222222222222222,0.27777777777777773,1.1508454160630703,15.540697681904957,41.355289867198366,0.3930142363172223,136,10030,9894,
00018366_000_2,00018366_000,2,0.5050347993484378,0.6800598205383849,0.662425949305623,0.6711432506887053,True,True,7.0,6.164414002968976,0.9992409309333208,3,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.866120428895693,1.082318829455118,3.0364452901377956,0.5909552019248734,267,10030,10297,
00018366_000_3,00018366_000,3,0.31157084005015223,0.7538461538461538,0.3468594217347956,0.4751467977604807,True,True,9.219544457292887,4.898979485566356,0.9990777555200631,3,1,2,0.7142857142857143,0.5,0.3846153846153846,0.7142857142857143,0.5,0.3846153846153846,0.7142857142857143,0.5,0.3846153846153846,13.523937585092497,1.076102210185448,52.686430890695185,0.23336353906577334,5415,10030,4615,
00003391_001_1,00003391_001,1,0.2817579666556562,0.4682209510602646,0.4143529171140768,0.4396506123777618,True,True,10.723805294763608,12.84523257866513,0.994840707202123,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,6.892675773400421,6.454498780800912,21.3,0.18047045643248175,4500,34614,39114,3.0
00003391_001_2,00003391_001,2,0.08170287727539637,0.40197607904316174,0.09300802139037433,0.1510680454903238,True,True,11.575836902790225,11.575836902790225,0.9799729892134943,2,1,1,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,0.8333333333333334,0.6666666666666666,0.5555555555555556,5.321143494887276,11.838750465481086,24.200000000000003,0.02967688987918597,114986,34614,149600,3.0
00003391_001_3,00003391_001,3,0.02533558538536759,0.08233662679840527,0.03530461065827614,0.04942735020504417,True,True,11.74734012447073,14.52583904633395,0.985982713155381,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,9.622222333963137,12.083986789051465,24.800201612083725,0.035646307941721356,46112,34614,80726,1.0
00010936_016_1,00010936_016,1,0.07777318511105794,0.8095103311633173,0.07922306000454286,0.14432630734373186,True,True,11.489125293076057,20.566963801203133,0.978331082822408,1,2,1,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.8168453907530028,18.698762771917888,40.47344808636892,0.19843795715360857,162838,17665,180503,2.0
00010936_016_2,00010936_016,2,0.7079616782292699,0.8491933201245401,0.8097705802968961,0.8290182642093338,True,True,11.045361017187261,4.898979485566356,0.9992976875043201,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9479013514102067,1.168264877832239,2.6925824035672523,0.5076887273934585,860,17665,18525,5.0
00010936_016_3,00010936_016,3,0.0,0.0,0.0,2.007226013649137e-05,True,True,10.770329614269007,3.4641016151377544,0.9936460773760752,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.95015171845223,35.43319201216832,42.416624099520234,0.0,14489,17665,32154,1.0
00002350_001_1,00002350_001,1,0.7636743778242395,0.8699293177627535,0.8621135982945028,0.86600894803258,True,True,5.830951894845301,4.123105625617661,0.9996386346454978,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6103813137472544,0.5402101478305101,1.5811388300841898,0.8899022342791783,118,13134,13016,5.0
00002350_001_2,00002350_001,2,0.5425481899388811,0.7039804788775355,0.7029084818029542,0.7034553697283706,True,True,9.219544457292887,5.196152422706632,0.9990777705160264,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,19.49847419878359,1.1365754325495754,55.056698048466366,0.46721180826419706,20,13134,13114,3.0
00002350_001_3,00002350_001,3,0.538887593283582,0.7037460027409776,0.6970062589548299,0.7003712683739961,True,True,9.219544457292887,2.0,0.9990615777725638,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,19.81333600041826,1.1563693619237718,55.890696900289235,0.4405696295401823,127,13134,13261,3.0
00000344_003_1,00000344_003,1,0.09248941993607189,0.7753516759685368,0.09503616462907252,0.16932161591971717,True,True,13.74772708486752,21.6794833886788,0.9701101470899567,1,4,3,0.29411764705882354,0.4,0.625,0.29411764705882354,0.4,0.625,0.29411764705882354,0.4,0.625,4.4163931922177815,25.87324956260882,50.561843320828416,0.05176958497971545,219329,30639,249968,2.0
00000344_003_2,00000344_003,2,0.26110396373215705,0.9737262965501485,0.26295656465942746,0.4140919942260715,True,True,11.958260743101398,14.832396974191326,0.9893066305627384,1,3,2,0.3846153846153846,0.5,0.7142857142857143,0.3846153846153846,0.5,0.7142857142857143,0.3846153846153846,0.5,0.7142857142857143,2.3106054483731113,14.685061012264033,44.25980117442916,0.1512702570636542,82817,30639,113456,3.0
00000344_003_3,00000344_003,3,0.003961301135065133,0.009421569959686552,0.006788733313750449,0.007910161807386611,True,True,12.165525060596439,9.9498743710662,0.9933271555089098,1,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.472368554124744,11.54931327762292,22.332935319836487,0.11258345324761279,8562,30639,22077,1.0
00000211_041_1,00000211_041,1,0.3917469069574783,0.9284334867552866,0.40394485327582463,0.5629581742556383,True,True,11.135528725660043,16.09347693943108,0.9771247398537126,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.528342931752736,11.36680437936158,31.28338217009152,0.08571194331666841,161362,124276,285638,3.0
00000211_041_2,00000211_041,2,0.2152854061668607,0.47467733110174126,0.2826214020160209,0.35429798351376107,True,True,19.570385790780925,12.449899597988733,0.9724956933890694,1,2,1,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.0,0.0,0.0,10.960091426838632,11.617430556785083,26.200000000000003,0.07290543836872848,84452,124276,208728,5.0
00000211_041_3,00000211_041,3,0.43487928316601676,0.8435417940712607,0.4730344379467186,0.6061556608546573,True,True,12.609520212918492,9.797958971132712,0.9826510371415612,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.228975480946194,7.997745568029375,11.225417586887358,0.030607722799842856,97340,124276,221616,2.0
00010381_000_1,00010381_000,1,0.17231872070581747,0.34981669605126914,0.25351369988034156,0.2939876059782928,True,True,19.313207915827967,9.9498743710662,0.9924238993258078,2,3,1,0.7142857142857142,0.8,0.9090909090909091,0.3571428571428571,0.4,0.45454545454545453,0.3571428571428571,0.4,0.45454545454545453,10.398579660505819,8.753074274863414,27.253073221198377,0.052353657569962846,13574,49307,35733,3.0
00010381_000_2,00010381_000,2,0.0,,0.0,2.028068467591466e-05,False,True,22.271057451320086,0.0,0.9937152913664067,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,0.0,49307,49307,0,1.0
00010381_000_3,00010381_000,3,0.22661035453657416,0.7998255825744823,0.2402351364522417,0.36949331984184985,True,True,14.106735979665885,10.04987562112089,0.9828095732842651,2,1,1,1.6666666666666667,1.3333333333333333,1.1111111111111112,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,8.092186056675235,10.041778268364038,16.404877323527906,0.03537808291907039,114853,49307,164160,3.0
00004808_090_1,00004808_090,1,0.5925642236110286,0.9614920254859787,0.606969013795842,0.7441641784305758,True,True,12.727922061357855,14.966629547095765,0.9835756389710708,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.623889920693724,5.0576602802405946,10.375451797391765,0.11019191978569948,115140,197128,312268,4.0
00004808_090_2,00004808_090,2,0.4461463948977698,1.0,0.4461463948977698,0.6170147501858445,True,True,17.916472867168917,19.493588689617926,0.9688254284558375,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.051261622208181,8.961416765930593,15.202960238058905,0.0,244718,197128,441846,5.0
00004808_090_3,00004808_090,3,0.35573421718585535,0.7523967411898447,0.40290065338257375,0.5247861666595086,True,True,18.65475810617763,17.029386365926403,0.9816675407720049,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,16.19889420015878,3.5177612989726046,41.7,0.1258944834034928,91568,197128,105560,3.0
00020124_003_1,00020124_003,1,0.4637159837347513,0.7295114968238346,0.5600006868013943,0.6336182612918893,True,True,14.7648230602334,9.899494936611665,0.9954905983718544,8,12,4,0.7142857142857142,0.8,0.9090909090909091,0.6250000000000001,0.7000000000000001,0.7954545454545454,0.4464285714285715,0.5,0.5681818181818181,1.5505188352072496,1.389432675511288,7.300684899377592,0.5841761604043149,13533,58241,44708,
00020124_003_2,00020124_003,2,0.31336386796032306,0.7941141120516475,0.34107418086887265,0.47719546230712484,True,True,15.652475842498529,15.968719422671311,0.9872980923823212,8,3,5,2.0,1.4545454545454546,1.1428571428571428,1.75,1.272727272727273,1.0,1.75,1.272727272727273,1.0,4.19986345537692,4.065813445705245,10.100000000000001,0.15019303201114137,77360,58241,135601,
00020124_003_3,00020124_003,3,0.34250439475082783,0.6240440957393981,0.4315516560498618,0.5102519336567937,True,True,15.066519173319364,8.602325267042627,0.9940479618098836,8,2,6,0.625,0.4,0.29411764705882354,0.625,0.4,0.29411764705882354,0.625,0.4,0.29411764705882354,19.70845363115934,2.8558377232069754,45.0,0.12224040304124653,17965,58241,40276,
00019767_016_1,00019767_016,1,0.31570386560601826,0.5781439076608024,0.41019714030974475,0.4799111454510334,True,True,12.36931687685298,8.06225774829855,0.9966526935478628,2,2,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.281436675959152,2.204546224917197,18.15929514050587,0.21960662382127044,8797,30283,21486,
00019767_016_2,00019767_016,2,0.0,,0.0,3.302073702285035e-05,False,True,14.7648230602334,0.0,0.9961531641709055,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,0.0,30283,30283,0,
00019767_016_3,00019767_016,3,0.0,0.0,0.0,1.723038751141513e-05,True,True,12.609520212918492,10.04987562112089,0.9926216322020823,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.221201161597044,14.74994788668302,29.200000000000003,0.0,2530,30283,27753,
00014280_000_1,00014280_000,1,0.44734875560465265,0.680161043323618,0.5665233402596334,0.6181651860124476,True,True,11.224972160321824,12.449899597988733,0.991573095694678,7,4,3,0.6521739130434782,0.5454545454545454,0.46875,0.6521739130434782,0.5454545454545454,0.46875,0.6521739130434782,0.5454545454545454,0.46875,6.697080626511263,3.760533167038739,22.299103120977758,0.17913388265286873,16242,80972,97214,
00014280_000_2,00014280_000,2,0.46829396411628554,0.7046386405177099,0.5826678376667144,0.6378769669359121,True,True,13.152946437965905,10.44030650891055,0.9919636713865446,7,4,3,1.0869565217391304,0.9090909090909091,0.78125,1.0869565217391304,0.9090909090909091,0.78125,0.8695652173913042,0.7272727272727273,0.625,6.489186256367175,3.0920499316247883,22.200000000000003,0.22731684606355093,16950,80972,97922,
00014280_000_3,00014280_000,3,0.02250510650714911,0.5919411576590982,0.022859753989033248,0.04403091557669441,True,True,16.61324772583615,2.8284271247461903,0.9898023087042667,7,1,6,0.4545454545454545,0.25,0.17241379310344823,0.4545454545454545,0.25,0.17241379310344823,0.4545454545454545,0.25,0.17241379310344823,52.80667902867662,0.776151232407896,77.28195132112025,0.10456213375932369,77845,80972,3127,
00000830_000_1,00000830_000,1,0.13859700128753583,0.6825526692575169,0.1481465038845727,0.2434798467991975,True,True,6.6332495807108,13.96424004376894,0.997427255707381,1,4,3,0.29411764705882354,0.4,0.625,0.29411764705882354,0.4,0.625,0.29411764705882354,0.4,0.625,1.3315263463802278,12.603470357546195,41.431630428936785,0.10510339462407542,17636,4889,22525,3.0
00000830_000_2,00000830_000,2,0.2953362883021777,0.626917570055226,0.35831190086509235,0.4560398690865814,True,True,6.928203230275509,7.874007874011811,0.999118569819165,1,2,1,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.9971358925338547,20.420417316210923,44.177482952291435,0.35369529796592386,3665,4889,8554,3.0
00000830_000_3,00000830_000,3,0.10876529477196885,1.0,0.10876529477196885,0.19620786516853933,True,True,9.1104335791443,17.233687939614086,0.9949313031087811,1,2,1,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,2.4079722825682914,20.72455660397667,46.90799505414829,0.09518676812617839,40061,4889,44950,3.0
00003333_002_1,00003333_002,1,0.5134483074184075,0.8577643118233242,0.561232005965426,0.6785162627323149,True,True,8.246211251235321,20.8806130178211,0.9926673210759405,1,3,2,0.3846153846153846,0.5,0.7142857142857143,0.3846153846153846,0.5,0.7142857142857143,0.3846153846153846,0.5,0.7142857142857143,1.975943986000527,14.270806279422573,45.69518574204508,0.15984586503227904,38016,71951,109967,3.0
00003333_002_2,00003333_002,2,0.7102062455819369,0.9495212019290906,0.738073116978523,0.8305514357266163,True,True,12.569805089976535,7.874007874011811,0.9965746603434307,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.227111688333974,2.996939942870334,7.605918747922568,0.2914855555623248,20613,71951,92564,5.0
00003333_002_3,00003333_002,3,0.5799167052290606,0.9579574988533863,0.5950617283950618,0.7341118957088539,True,True,12.84523257866513,8.54400374531753,0.9937308266670197,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.833690311592596,4.958881133076197,10.323274674249445,0.0642190174372452,43879,71951,115830,5.0
00012270_005_1,00012270_005,1,0.3571984940932104,0.7692200167738328,0.4000727008360596,0.5263988522238163,True,True,5.0990195135927845,7.211102550927978,0.998788882462715,1,2,1,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.0,0.0,0.0,2.5830416806420087,7.008497915525235,18.301092863542333,0.1498927914634687,6601,13755,7154,
00012270_005_2,00012270_005,2,0.4213067090899117,0.6318907355603094,0.5583424209378408,0.5928598996526437,True,True,6.6332495807108,7.280109889280518,0.9987244999778705,1,2,1,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,1.934340440043935,6.949610778101802,19.151240168720147,0.2192742517407455,1601,13755,12154,
00012270_005_3,00012270_005,3,0.627877002393666,0.8012218045112782,0.7437295528898582,0.7714145679384709,True,True,5.744562646538029,5.744562646538029,0.9992918122106064,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.328682401634965,1.3113227482084173,2.1,0.29123009537095385,987,13755,12768,
00012045_019_1,00012045_019,1,0.0,,0.0,0.0003937007874015748,False,False,0.0,7.416198487095663,0.999685781452161,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,inf,inf,0.0,2539,0,2539,
00012045_019_2,00012045_019,2,,,,1.0,True,False,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,
00012045_019_3,00012045_019,3,0.0,,0.0,0.000318775900541919,False,False,0.0,7.483314773547883,0.999611581679784,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,inf,inf,0.0,3136,0,3136,
00003400_003_1,00003400_003,1,0.27952862697033326,0.45633313105800927,0.4190992619370387,0.43692880248735905,True,True,15.459624833740307,13.784048752090222,0.991069582244942,5,6,1,0.689655172413793,0.7272727272727272,0.7692307692307692,0.689655172413793,0.7272727272727272,0.7692307692307692,0.5172413793103449,0.5454545454545454,0.5769230769230769,5.002758423813447,4.461293734235833,16.388410539158457,0.21883400714976328,5417,66390,60973,3.0
00003400_003_2,00003400_003,2,0.07592538618478578,0.7002688172043011,0.07847567404729627,0.14114667280681556,True,True,15.459624833740307,9.055385138137417,0.9920000376956164,5,2,3,0.3846153846153846,0.28571428571428575,0.22727272727272727,0.3846153846153846,0.28571428571428575,0.22727272727272727,0.3846153846153846,0.28571428571428575,0.22727272727272727,36.58863686167766,5.018440856229409,60.372924394963675,0.10435619934259764,58950,66390,7440,2.0
00003400_003_3,00003400_003,3,0.31359121741849905,0.5247212097152549,0.43800271125169454,0.47746061456871003,True,True,15.905973720586866,6.708203932499369,0.9920113536648821,5,1,4,1.1111111111111112,0.6666666666666667,0.47619047619047616,1.1111111111111112,0.6666666666666667,0.47619047619047616,1.1111111111111112,0.6666666666666667,0.47619047619047616,19.93772107772385,3.1088076450184907,44.65982534672521,0.1771711501727015,10972,66390,55418,2.0
00003787_003_1,00003787_003,1,0.3720128403281417,0.9272484812564824,0.3831975996570939,0.5422943053970913,True,True,6.244997998398398,15.0,0.9960593885225325,1,3,2,0.3846153846153846,0.5,0.7142857142857143,0.3846153846153846,0.5,0.7142857142857143,0.3846153846153846,0.5,0.7142857142857143,0.9403883167804707,11.334825287778589,30.48967038195067,0.3428997203211716,28746,20247,48993,3.0
00003787_003_2,00003787_003,2,0.6208659960300105,0.9114436706672594,0.6607232366630863,0.7660965585952094,True,True,10.246950765959598,5.196152422706632,0.9986446993026407,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.643559219522923,2.0722142190265593,4.78539444560216,0.3268431953848848,7683,20247,27930,5.0
00003787_003_3,00003787_003,3,0.7044622954956471,0.8272830542796463,0.8259368836291914,0.8266136991709435,True,True,9.1104335791443,1.4142135623730951,0.9991852024298353,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2325434218888807,1.2767986219623115,2.6248809496813377,0.3866849733124461,33,20247,20280,5.0
00010447_018_1,00010447_018,1,0.2828258908434822,0.44256422924901184,0.43933157000472944,0.4409468891193896,True,True,15.811388300841896,10.770329614269007,0.9919735995108175,2,3,1,0.7142857142857142,0.8,0.9090909090909091,0.3571428571428571,0.4,0.45454545454545453,0.3571428571428571,0.4,0.45454545454545453,5.296027520391146,6.508753145109417,18.621761463406195,0.11552337289241624,417,56672,57089,3.0
00010447_018_2,00010447_018,2,0.4755576649264357,0.8676878975185882,0.5127399774138904,0.6445841928972295,True,True,15.7797338380595,3.4641016151377544,0.9960033939393512,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,16.184935804455545,1.0312693679774683,40.1,0.44428200318722366,23183,56672,33489,3.0
00010447_018_3,00010447_018,3,0.3103579137117241,0.4862504645113341,0.46178006775832864,0.47370421655670497,True,True,16.55294535724685,10.488088481701515,0.9926433594152901,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,14.021114693208006,4.995836417654307,32.61977927577071,0.1638600068427274,2852,56672,53820,3.0
00007034_016_1,00007034_016,1,0.007803576969544923,0.016305247475583512,0.01474569293529111,0.015489530073402489,True,True,12.96148139681572,22.360679774997898,0.961435021754943,1,4,3,0.29411764705882354,0.4,0.625,0.0,0.0,0.0,0.0,0.0,0.0,14.101032963783883,16.635108065461218,33.084739684634066,0.041496858090823784,15334,144984,160318,1.0
00007034_016_2,00007034_016,2,0.0,,0.0,6.897265234334586e-06,False,True,12.96148139681572,0.0,0.9813735855362427,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,0.0,144984,144984,0,5.0
00007034_016_3,00007034_016,3,0.0,0.0,0.0,6.207632905420505e-06,True,True,12.96148139681572,9.539392014169456,0.9793291998806111,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.57622273337714,26.850000000000005,61.72535945622351,0.0,128877,144984,16107,1.0
00008814_010_1,00008814_010,1,0.24010184075808735,0.961297356227855,0.24244548929032966,0.38723595801677574,True,True,13.30413469565007,17.86057109949175,0.9929410476516793,1,2,1,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,2.242019064980542,18.698220548742388,45.624664382327246,0.1584456625900206,54393,18345,72738,2.0
00008814_010_2,00008814_010,2,0.5124836966648034,0.8995911692559281,0.5435770750988143,0.6776783147866793,True,True,10.535653752852738,13.228756555322953,0.9980973131432938,1,2,1,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,1.4339305114971848,14.5159351795255,44.445022218466725,0.28536416712057244,12015,18345,30360,2.0
00008814_010_3,00008814_010,3,0.2133893187393848,0.986208776233306,0.21402798973157777,0.35173070754396024,True,True,15.524174696260024,21.283796653792763,0.9915286759942353,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0880225761724622,16.97892670220405,43.92561894839958,0.2296875393237475,66186,18345,84531,1.0
00002711_000_1,00002711_000,1,0.38735291303931885,0.559083723764903,0.55772939287716,0.5584067871570932,True,True,17.349351572897472,16.492422502470642,0.9764305696313346,3,2,1,1.3636363636363635,1.2,1.0714285714285714,0.9090909090909091,0.8,0.7142857142857142,0.9090909090909091,0.8,0.7142857142857142,6.643321990744097,4.678225141738547,19.080094339389415,0.07295790558327432,510,210024,210534,5.0
00002711_000_2,00002711_000,2,0.4427863144815029,0.761456438031566,0.5140983887555708,0.6137944364069433,True,True,17.832554500127006,9.848857801796104,0.9828417333555661,3,2,1,0.9090909090909091,0.8,0.7142857142857142,0.45454545454545453,0.4,0.3571428571428571,0.45454545454545453,0.4,0.3571428571428571,7.00007148580092,2.531350269190616,27.1,0.3371212667420091,68226,210024,141798,3.0
00002711_000_3,00002711_000,3,0.312982700354714,0.7238496969696969,0.3554212851864549,0.47675235510138914,True,True,21.633307652783937,11.874342087037917,0.9791564506595372,3,1,2,1.4285714285714286,1.0,0.7692307692307692,0.7142857142857143,0.5,0.3846153846153846,0.7142857142857143,0.5,0.3846153846153846,13.552225110681032,3.5225678802781393,38.818552265637116,0.10113706082344333,106899,210024,103125,3.0
00014251_029_1,00014251_029,1,0.4753023872525462,0.6470833990225445,0.6416311025653051,0.6443471128222639,True,True,16.673332000533065,13.892443989449804,0.9886872452674081,3,3,0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.851225631447981,3.562334764590391,8.16333265278342,0.12885837885135515,1078,126860,127938,
00014251_029_2,00014251_029,2,0.35754016345048323,0.8162856692416838,0.3888286028619383,0.5267482908765362,True,True,19.209372712298546,15.937377450509228,0.9763601212898784,3,2,1,0.9090909090909091,0.8,0.7142857142857142,0.9090909090909091,0.8,0.7142857142857142,0.9090909090909091,0.8,0.7142857142857142,7.87350905192871,8.062767834998256,17.844046626256052,0.04139952334567011,139463,126860,266323,
00014251_029_3,00014251_029,3,0.29872842194210325,0.9809317357717169,0.30047325848122663,0.46003316013907297,True,True,19.849433241279208,18.193405398660254,0.9625989805294368,3,1,2,2.142857142857143,1.5,1.1538461538461537,2.142857142857143,1.5,1.1538461538461537,2.142857142857143,1.5,1.1538461538461537,11.709282232457088,10.338381378905314,24.400000000000002,0.060768995982742366,287290,126860,414150,
