id,fname,sample_name,iou,iomin,iomax,dice,true,positive_gt,hausdorff,hausdorff_inv,ssim,msssim,ncomponents,ncomponents_model,ncomponents_diff,ncomponents_abs_diff,recall,precision,f1,dist,robust_hausdorff,dice_at_tolerance,area_abs_diff,area_expert,area_model,out_of_lungs_lr,out_of_lungs_union,x_diff_center,y_diff_center,x_diff_center_lungs,y_diff_center_lungs,max_centroid_dist,y
00000468_033_2,00000468_033,2,0.457427536231884,1.0,0.457427536231884,0.6277653492418593,True,True,4.358898943540674,4.358898943540674,0.9996627656436928,0.9999678977559217,1,1,0,0,1.0,1.0,1.0,1.0155685115037911,1.4317821063276357,0.4931230931591769,2995,5520,2525,0.0,0.0,0.00410958904109589,0.002886002886002886,0.3698630136986301,0.06349206349206349,0.0035820778159919727,5.0
00000468_033_3,00000468_033,3,0.8078802687843616,0.9583333333333334,0.8372902817347262,0.8937410254244447,True,True,2.6457513110645907,2.6457513110645907,0.999884568017632,0.9999897516374284,1,1,0,0,1.0,1.0,1.0,0.3772346698985599,0.7000000000000001,1.0,798,5520,6318,0.0,0.0,0.0054794520547945215,0.004329004329004329,0.3602739726027397,0.06204906204906205,0.004967448168561968,5.0
00000072_000_1,00000072_000,1,0.0,,0.0,0.000471253534401508,False,False,0.0,7.14142842854285,0.9997386907954656,0.999976519405768,0,1,-1,1,,0.0,,inf,inf,0.0,2121,0,2121,0.0,0.0,,,0.13333333333333333,0.14923469387755106,0.0,1.0
00000072_000_2,00000072_000,2,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,,inf,,0,0,0,0.0,0.0,,,,,0.0,5.0
00000072_000_3,00000072_000,3,0.0,,0.0,9.227646027498384e-05,False,False,0.0,11.357816691600547,0.9986299192129271,0.9998243786212722,0,1,-1,1,,0.0,,inf,inf,0.0,10836,0,10836,0.3809523809523809,0.0,,,0.12203389830508475,0.10076530612244898,0.0,1.0
00006323_009_1,00006323_009,1,0.0966705696170497,0.8892786193195927,0.0978482871682776,0.17630081813622475,True,True,14.491376746189436,21.447610589527216,0.9656257795164356,0.9942174385568494,2,2,0,0,1.0,1.0,1.0,20.28959950188101,49.82569618178957,0.1553204718201158,260574,32216,292790,0.0,0.0,0.12646484375,0.03580729166666668,0.068359375,0.16048177083333331,0.12704511390847573,2.0
00006323_009_2,00006323_009,2,0.1616192012325766,0.4167804817481997,0.20885376969621552,0.2782728535013367,True,True,12.369316876852979,15.620499351813306,0.9911952847353904,0.9988411656187248,2,3,-1,1,1.0,0.6666666666666666,0.8,11.31510628156356,35.6384623686264,0.19371860150480075,32073,32216,64289,0.0,0.0,0.11149088541666667,0.06803385416666669,0.053385416666666685,0.12825520833333331,0.0667250218894125,4.0
00006323_009_3,00006323_009,3,0.0,,0.0,3.103951330043145e-05,False,True,14.491376746189436,0.0,0.9959024915318336,0.999406585827082,2,0,2,2,0.0,,,,inf,0.0,32216,32216,0,0.0,0.0,,,,,0.0,1.0
00012270_005_1,00012270_005,1,0.3571984940932104,0.7692200167738328,0.4000727008360596,0.5263988522238163,True,True,5.0990195135927845,7.211102550927977,0.9987888824627149,0.9998760786935316,1,2,-1,1,1.0,0.5,0.6666666666666666,7.008497915525235,18.301092863542333,0.1498927914634687,6601,13755,7154,0.0,0.0,0.042792792792792786,0.1421188630490956,0.3108108108108108,0.08010335917312661,0.012154627541360671,
00012270_005_2,00012270_005,2,0.4213067090899117,0.6318907355603094,0.5583424209378408,0.5928598996526437,True,True,6.6332495807108,7.280109889280517,0.9987244999778704,0.9998818665389012,1,2,-1,1,1.0,0.5,0.6666666666666666,6.949610778101803,19.151240168720147,0.2192742517407455,1601,13755,12154,0.0,0.0,0.04954954954954955,0.14405684754521966,0.3040540540540541,0.07816537467700259,0.019872614313234012,
00012270_005_3,00012270_005,3,0.627877002393666,0.8012218045112782,0.7437295528898582,0.7714145679384709,True,True,5.744562646538029,5.744562646538029,0.9992918122106064,0.9999385637356376,1,1,0,0,1.0,1.0,1.0,1.311322748208417,2.1,0.29123009537095385,987,13755,12768,0.0,0.0,0.019144144144144143,0.015503875968992246,0.3344594594594595,0.2377260981912145,0.01766479788701524,
00013977_005_1,00013977_005,1,0.0,,0.0,2.0900825582610515e-05,False,True,17.233687939614086,0.0,0.9938981362673078,0.9991010468958506,2,0,2,2,0.0,,,,inf,0.0,47844,47844,0,0.0,0.0,,,,,0.0,
00013977_005_2,00013977_005,2,0.7915445875528463,0.9304056396625447,0.8413594181088537,0.8836461420261222,True,True,5.196152422706632,5.196152422706632,0.9988379664045238,0.9998959519686732,2,2,0,0,1.0,1.0,1.0,0.8876140083321139,1.7000000000000002,0.7712740993635353,4579,47844,43265,0.059171597633136085,0.05325443786982249,0.00199203187250996,0.010445682451253482,0.07370517928286853,0.31337047353760444,0.012641612661243884,
00013977_005_3,00013977_005,3,0.0,0.0,0.0,1.416530915787237e-05,True,True,17.233687939614086,11.180339887498945,0.990998971617784,0.9987129698175796,2,1,1,1,0.0,0.0,0.0,19.172716368854587,53.685007218030634,0.0,25094,47844,22750,0.8876404494382022,0.8876404494382022,0.398406374501992,0.26253481894150416,0.4741035856573706,0.5863509749303621,0.2565211001563665,
00000211_041_1,00000211_041,1,0.3917469069574783,0.9284334867552866,0.40394485327582463,0.5629581742556383,True,True,11.135528725660043,16.09347693943108,0.9771247398537126,0.9964208011740798,1,1,0,0,1.0,1.0,1.0,11.366804379361579,31.28338217009152,0.08571194331666841,161362,124276,285638,0.23482142857142854,0.0,0.061898211829436035,0.15877437325905291,0.0041265474552957355,0.057103064066852366,0.11994665751814612,3.0
00000211_041_2,00000211_041,2,0.2152854061668607,0.4746773311017413,0.2826214020160209,0.3542979835137611,True,True,19.570385790780925,12.449899597988733,0.9724956933890694,0.9956731793049786,1,2,-1,1,1.0,0.5,0.6666666666666666,11.617430556785084,26.200000000000006,0.07290543836872848,84452,124276,208728,0.16503667481662593,0.16503667481662593,0.20082530949105915,0.013231197771587743,0.2668500687757909,0.22910863509749305,0.22842588640528985,5.0
00000211_041_3,00000211_041,3,0.4348792831660168,0.8435417940712607,0.4730344379467186,0.6061556608546573,True,True,12.609520212918492,9.797958971132712,0.9826510371415612,0.9974488067226368,1,1,0,0,1.0,1.0,1.0,7.997745568029375,11.225417586887357,0.030607722799842856,97340,124276,221616,0.2980437284234753,0.06444188722669736,0.11691884456671252,0.02228412256267409,0.050894085281980736,0.2381615598885794,0.08464836120281334,2.0
00009368_006_1,00009368_006,1,0.2603732175768746,0.7013930852019402,0.2928337651711441,0.4131712620014238,True,True,8.06225774829855,17.97220075561143,0.9845487084514986,0.9977999584015992,3,3,0,0,1.0,1.0,1.0,12.396221309520275,40.01262300824579,0.1494403793175838,85429,61231,146660,0.0,0.0,0.1975911458333333,0.13053385416666669,0.05859375,0.1259765625,0.3978638352611247,4.0
00009368_006_2,00009368_006,2,0.4026905635620409,0.9122176675213536,0.4189241892418924,0.5741709668797927,True,True,10.44030650891055,15.49193338482967,0.9895854587957088,0.998598792696346,3,2,1,1,1.0,1.5,1.2,14.692064865906904,48.81843913932522,0.2473266199386309,72101,61231,133332,0.0,0.0,0.1892903645833333,0.17008463541666669,0.05029296875,0.16552734375,0.3148304825252008,4.0
00009368_006_3,00009368_006,3,0.12170305890806946,1.0,0.12170305890806946,0.21700832799487507,True,True,10.44030650891055,7.745966692414835,0.9932033836109904,0.999052967659762,3,1,2,2,0.3333333333333333,1.0,0.5,3.6399023394208063,37.891027961774796,0.0,53779,61231,7452,0.0,0.0,0.03255208333333332,0.16829427083333331,0.1064453125,0.1728515625,0.013827931893072557,2.0
00016587_069_1,00016587_069,1,0.2767601884895207,0.6657339340763576,0.3214261180188225,0.4335438639838165,True,True,11.789826122551597,11.09053650640942,0.995467870267397,0.9994797609546676,5,4,1,1,0.6,0.75,0.6666666666666665,3.0961432036710037,15.9,0.3291167767640011,22586,43671,21085,0.0,0.0,0.15304347826086956,0.0156420765027323,0.026086956521739132,0.0508879781420765,0.3928889756006092,
00016587_069_2,00016587_069,2,0.27353158307571634,0.5429919168326808,0.35533611052836633,0.4295690451605891,True,True,13.74772708486752,13.45362404707371,0.9921073139850672,0.9990383295271726,5,2,3,3,0.8,2.0,1.1428571428571432,3.23030266871865,11.6,0.16367808761638125,23063,43671,66734,0.0,0.0,0.16857142857142854,0.0624316939890711,0.010559006211180123,0.0976775956284153,0.049408397186504166,
00016587_069_3,00016587_069,3,0.0,0.0,0.0,2.089383840705376e-05,True,True,13.638181696985855,4.47213595499958,0.9939553487757944,0.9992178590522972,5,1,4,4,0.0,0.0,0.0,16.07995754046494,56.0043748291149,0.0,39482,43671,4189,0.0,0.0,0.4573913043478261,0.11584699453551907,0.2782608695652174,0.08060109289617487,0.19869285959742133,
00008814_010_1,00008814_010,1,0.2401018407580873,0.961297356227855,0.2424454892903297,0.3872359580167757,True,True,13.30413469565007,17.86057109949175,0.9929410476516792,0.9989941454818406,1,2,-1,1,1.0,0.5,0.6666666666666666,18.698220548742388,45.62466438232725,0.1584456625900206,54393,18345,72738,0.14736842105263154,0.003508771929824561,0.27486559139784944,0.04316546762589928,0.003360215053763441,0.011510791366906477,0.021563839303560862,2.0
00008814_010_2,00008814_010,2,0.5124836966648034,0.8995911692559281,0.5435770750988143,0.6776783147866793,True,True,10.535653752852738,13.228756555322953,0.9980973131432938,0.9998063689232526,1,2,-1,1,1.0,0.5,0.6666666666666666,14.5159351795255,44.44502221846673,0.28536416712057244,12015,18345,30360,0.0,0.0,0.3494623655913979,0.008633093525179856,0.07795698924731183,0.040287769784172665,0.023756392973305916,2.0
00008814_010_3,00008814_010,3,0.2133893187393848,0.9862087762333059,0.21402798973157774,0.35173070754396024,True,True,15.524174696260026,21.283796653792766,0.9915286759942352,0.9987443015905628,1,1,0,0,1.0,1.0,1.0,16.978926702204053,43.92561894839958,0.2296875393237475,66186,18345,84531,0.256797583081571,0.0,0.3024193548387097,0.02158273381294964,0.030913978494623656,0.010071942446043165,0.2214869008152048,1.0
00013685_000_1,00013685_000,1,0.19626193321428093,0.6713052264168274,0.21712715389185974,0.32813289185700656,True,True,14.866068747318506,16.031219541881402,0.9924477227552158,0.9990324719616744,2,3,-1,1,1.0,0.6666666666666666,0.8,5.510204497936004,8.609297300012354,0.04270443514232782,45546,21774,67320,0.06439393939393939,0.030303030303030307,0.0828460038986355,0.05286588759042843,0.056530214424951285,0.21981079577072893,0.09042961339630842,
00013685_000_2,00013685_000,2,0.3376255008779433,0.9449344758064516,0.3444015798658951,0.5048298609942445,True,True,13.114877048603999,1.7320508075688772,0.9981860330697484,0.9998000457055416,2,1,1,1,0.5,1.0,0.6666666666666666,1.5381785262473868,42.43229901855426,0.2763085093666237,13838,21774,7936,0.0,0.0,0.3187134502923977,0.0667779632721202,0.29239766081871343,0.1001669449081803,0.017734706281324158,
00013685_000_3,00013685_000,3,0.2646734637641224,1.0,0.2646734637641224,0.4185852276853802,True,True,12.609520212918492,4.58257569495584,0.9980207990416012,0.9997780468936194,2,1,1,1,0.5,1.0,0.6666666666666666,1.9101119768876766,42.18554254718079,0.05649424174347462,16011,21774,5763,0.0,0.0,0.304093567251462,0.048414023372287146,0.2777777777777778,0.11853088480801335,0.014298177313040466,
00012045_019_1,00012045_019,1,0.0,,0.0,0.0003937007874015748,False,False,0.0,7.416198487095662,0.9996857814521609,0.9999701058421948,0,1,-1,1,,0.0,,inf,inf,0.0,2539,0,2539,0.0,0.0,,,0.20280811232449295,0.23440134907251264,0.0,
00012045_019_2,00012045_019,2,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,,inf,,0,0,0,0.0,0.0,,,,,0.0,
00012045_019_3,00012045_019,3,0.0,,0.0,0.000318775900541919,False,False,0.0,7.483314773547883,0.999611581679784,0.999961783290122,0,1,-1,1,,0.0,,inf,inf,0.0,3136,0,3136,0.0,0.0,,,0.1310452418096724,0.16357504215851598,0.0,
00002350_001_1,00002350_001,1,0.7636743778242395,0.8699293177627535,0.8621135982945028,0.86600894803258,True,True,5.830951894845301,4.123105625617661,0.9996386346454978,0.9999662074711484,2,2,0,0,1.0,1.0,1.0,0.5402101478305101,1.5811388300841898,0.8899022342791783,118,13134,13016,0.0,0.0,0.004149377593360996,0.0015600624024961,0.0013831258644536654,0.0374414976599064,0.009314504610767023,5.0
00002350_001_2,00002350_001,2,0.5425481899388811,0.7039804788775355,0.7029084818029542,0.7034553697283706,True,True,9.219544457292887,5.196152422706632,0.9990777705160264,0.9999118392543695,2,1,1,1,0.5,1.0,0.6666666666666666,1.1365754325495754,55.056698048466366,0.467211808264197,20,13134,13114,0.0,0.0,0.338865836791148,0.2589703588143526,0.34439834024896265,0.22308892355694224,0.014818156701113869,3.0
00002350_001_3,00002350_001,3,0.538887593283582,0.7037460027409776,0.6970062589548299,0.7003712683739961,True,True,9.219544457292887,2.0,0.9990615777725638,0.9999091278406004,2,1,1,1,0.5,1.0,0.6666666666666666,1.1563693619237718,55.89069690028924,0.4405696295401823,127,13134,13261,0.0,0.0,0.35546334716459205,0.24804992199687986,0.3609958506224066,0.2121684867394696,0.010554409059944671,3.0
00002980_000_1,00002980_000,1,0.3860406903431013,0.7685519980515952,0.43682383507964906,0.5570439269468396,True,True,13.228756555322953,14.31782106327635,0.9918329442330712,0.9990079812851526,2,5,-3,3,1.0,0.4,0.5714285714285715,4.484396854437438,9.21140597303148,0.18501688605165506,40535,93912,53377,0.004784688995215311,0.0,0.01962864721485405,0.009574468085106444,0.07665782493368695,0.2582446808510639,0.04319639210057178,5.0
00002980_000_2,00002980_000,2,0.5677326801959413,0.8638832098134424,0.623508073503078,0.7242735347944472,True,True,15.264337522473747,11.445523142259598,0.9923069936418442,0.9990888771351588,2,2,0,0,1.0,1.0,1.0,3.924381087660386,8.964373932405987,0.16354545177177224,36205,93912,130117,0.0,0.0,0.021220159151193636,0.06449468085106383,0.03580901856763926,0.1841755319148936,0.04999074004657312,5.0
00002980_000_3,00002980_000,3,0.4532962132064762,0.8928890876565295,0.4793627019425357,0.623819460718125,True,True,17.606816861659013,16.15549442140351,0.9871810962959728,0.9981116690107696,2,1,1,1,1.0,2.0,1.3333333333333333,4.4267990919436135,13.0,0.20366249729634853,81014,93912,174926,0.17956204379562046,0.0,0.03978779840848806,0.038563829787234036,0.017241379310344827,0.2872340425531915,0.17226677990707026,5.0
00002583_014_1,00002583_014,1,0.5603231597845602,0.8870005115671006,0.6033949423865129,0.7182207290132547,True,True,1.4142135623730951,7.280109889280517,0.9985384507892124,0.9998456853056916,2,3,-1,1,1.0,0.6666666666666666,0.8,3.0515705735247516,13.58712625980932,0.5113050004286581,8269,17593,25862,0.19801980198019806,0.19801980198019806,0.06449553001277139,0.12517385257301808,0.3639846743295019,0.0027816411682892906,0.028221001699969692,4.0
00002583_014_2,00002583_014,2,0.3306487157911608,0.5284323770491803,0.469050190416643,0.4969888587774767,True,True,7.549834435270751,7.483314773547883,0.9979387261830404,0.9997814364857602,2,2,0,0,1.0,1.0,1.0,2.3378652359477843,6.300000000000002,0.3171780353065746,1977,17593,15616,0.3278688524590164,0.3278688524590164,0.010855683269476371,0.04381084840055633,0.4393358876117497,0.16620305980528513,0.05974000865526581,4.0
00002583_014_3,00002583_014,3,0.1344208435207824,1.0,0.1344208435207824,0.23699098832118756,True,True,11.09053650640942,14.035668847618199,0.9855020462301868,0.9977030569337012,2,1,1,1,1.0,2.0,1.3333333333333333,10.329137510474686,19.037069102149104,0.0,113287,17593,130880,0.3313840155945419,0.22417153996101366,0.04150702426564496,0.08623087621696801,0.3869731800766283,0.2086230876216968,0.06631101393101234,3.0
00003400_003_1,00003400_003,1,0.2795286269703333,0.4563331310580093,0.4190992619370387,0.4369288024873591,True,True,15.459624833740305,13.784048752090223,0.991069582244942,0.9989772650922668,5,6,-1,1,0.8,0.6666666666666666,0.7272727272727272,4.461293734235833,16.388410539158453,0.21883400714976328,5417,66390,60973,0.0,0.0,0.16743207041714506,0.08022402471996905,0.0939533103712208,0.019891850135187357,0.4479150654911425,3.0
00003400_003_2,00003400_003,2,0.07592538618478578,0.7002688172043011,0.07847567404729627,0.14114667280681556,True,True,15.459624833740305,9.055385138137416,0.9920000376956164,0.9990105525380608,5,2,3,3,0.2,0.5,0.2857142857142857,5.018440856229409,60.37292439496368,0.10435619934259764,58950,66390,7440,0.0,0.0,0.3765786452353617,0.10243337195828504,0.3030998851894374,0.002317497103128621,0.13055491300367306,2.0
00003400_003_3,00003400_003,3,0.31359121741849905,0.5247212097152549,0.43800271125169454,0.47746061456871,True,True,15.905973720586864,6.708203932499369,0.992011353664882,0.9989699977462138,5,1,4,4,0.4,2.0,0.6666666666666667,3.1088076450184907,44.659825346725206,0.1771711501727015,10972,66390,55418,0.0,0.0,0.18369690011481055,0.20115874855156435,0.2571756601607348,0.30127462340672073,0.05365434639055629,2.0
00017028_000_1,00017028_000,1,0.41069027341999104,0.631461061337009,0.5401621223286662,0.5822609856067105,True,True,7.483314773547883,10.099504938362076,0.9968824141802832,0.9997042912192594,6,9,-3,3,0.8333333333333334,0.5555555555555556,0.6666666666666667,6.61094715344038,22.606193841511676,0.3769005045046331,4905,33925,29020,0.05309734513274336,0.0,0.15993265993265987,0.05122747268341135,0.1316872427983539,0.031644671491414776,0.37009392868868535,
00017028_000_2,00017028_000,2,0.6181590279602935,0.9012822402358144,0.6630524352691157,0.7640304847576211,True,True,9.327379053088816,9.273618495495704,0.9978439850267384,0.9998025403175828,6,5,1,1,0.8333333333333334,1.0,0.9090909090909092,1.341719879021385,27.38046749053055,0.53639868400655,12189,33925,46114,0.0,0.0,0.08009726898615782,0.025372498935717337,0.051851851851851836,0.04495530012771391,0.01253296186411715,
00017028_000_3,00017028_000,3,0.0712898212898213,0.548931623931624,0.07572586588061901,0.13311402372688186,True,True,12.806248474865697,4.58257569495584,0.995814213258027,0.9994980973733916,6,1,5,5,0.16666666666666666,1.0,0.2857142857142857,1.1784717896499994,66.10756386375164,0.11482210596678108,29245,33925,4680,0.0,0.0,0.37167976056864943,0.1971051511281396,0.3434343434343434,0.17752234993614305,0.03601546411732213,
00014251_029_1,00014251_029,1,0.4753023872525462,0.6470833990225445,0.6416311025653051,0.6443471128222639,True,True,16.673332000533062,13.892443989449804,0.988687245267408,0.9986924035005198,3,3,0,0,1.0,1.0,1.0,3.562334764590391,8.16333265278342,0.12885837885135515,1078,126860,127938,0.011976047904191616,0.0,0.09381297863764616,0.019433465085639,0.10197501007658206,0.06587615283267458,0.0992547687267822,
00014251_029_2,00014251_029,2,0.35754016345048323,0.8162856692416838,0.3888286028619383,0.5267482908765362,True,True,19.209372712298546,15.937377450509226,0.9763601212898784,0.9966296657898944,3,2,1,1,0.6666666666666666,1.0,0.8,8.062767834998256,17.844046626256052,0.04139952334567011,139463,126860,266323,0.1810344827586207,0.0,0.04383313180169287,0.12088274044795785,0.05199516324062878,0.1673254281949934,0.07346279715078739,
00014251_029_3,00014251_029,3,0.29872842194210325,0.9809317357717168,0.30047325848122663,0.460033160139073,True,True,19.849433241279208,18.193405398660254,0.9625989805294368,0.9939383170593428,3,1,2,2,1.0,3.0,1.5,10.338381378905314,24.4,0.060768995982742366,287290,126860,414150,0.17426108374384236,0.0,0.007557436517533253,0.013504611330698288,0.01571946795646916,0.03293807641633729,0.11373134122850702,
00007558_006_1,00007558_006,1,0.2262091336516383,0.9650159371841716,0.2280795237395267,0.3689662346926644,True,True,10.723805294763608,19.924858845171283,0.9946435563231021,0.9992602488419781,1,3,-2,2,1.0,0.3333333333333333,0.5,23.76686669109077,51.83483384751995,0.29149761709202754,41561,12863,54424,0.0,0.0,0.3001302083333333,0.0693359375,0.05598958333333332,0.1845703125,0.040146103107606385,3.0
00007558_006_2,00007558_006,2,0.0,0.0,0.0,7.348618459729572e-06,True,True,11.357816691600547,17.378147196982766,0.9825089506358109,0.997525775697378,1,1,0,0,0.0,0.0,0.0,43.489313120250515,61.57304605101165,0.0,110353,12863,123216,0.0,0.0,0.4287109375,0.17578125,0.1845703125,0.291015625,0.3276370825957368,1.0
00007558_006_3,00007558_006,3,0.0,,0.0,7.773631840796021e-05,False,True,11.357816691600547,0.0,0.99836599355177,0.9997780510151212,1,0,1,1,0.0,,,,inf,0.0,12863,12863,0,0.0,0.0,,,,,0.0,1.0
00000211_019_1,00000211_019,1,0.5487905993247827,0.9964918346912166,0.5498529294856507,0.7086705942622951,True,True,9.327379053088816,16.15549442140351,0.9856767092905949,0.9980745598283476,2,1,1,1,1.0,2.0,1.3333333333333333,6.1452521538233205,16.330646037435258,0.05233339834356267,112761,138819,251580,0.13387423935091278,0.0,0.11911554921540655,0.044486215538847115,0.055634807417974316,0.14912280701754385,0.0773266433410081,4.0
00000211_019_2,00000211_019,2,0.4797565603259686,1.0,0.4797565603259686,0.648427154444582,True,True,12.16552506059644,11.874342087037913,0.9808893253703972,0.9971857998191289,2,1,1,1,1.0,2.0,1.3333333333333333,7.3054567004912805,20.200000000000006,0.0,150534,138819,289353,0.11816578483245148,0.0,0.13052781740370895,0.06203007518796993,0.06704707560627675,0.13157894736842105,0.08332930766745814,4.0
00000211_019_3,00000211_019,3,0.5789074668835376,0.907613511118795,0.6151570189828921,0.7333020987323796,True,True,12.16552506059644,7.745966692414835,0.9884924348159528,0.9985912100350356,2,1,1,1,1.0,2.0,1.3333333333333333,4.071757190078322,11.6,0.05341253169268817,65997,138819,204816,0.16189290161892902,0.0,0.1833095577746077,0.005639097744360902,0.11982881597717546,0.18796992481203006,0.029771861498515483,2.0
00005215_000_1,00005215_000,1,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,,inf,,0,0,0,0.0,0.0,,,,,0.0,5.0
00005215_000_2,00005215_000,2,0.0,,0.0,0.0002972651605231866,False,False,0.0,7.549834435270751,0.9995828089733484,0.9999578364926462,0,1,-1,1,,0.0,,inf,inf,0.0,3363,0,3363,0.0,0.0,,,0.390402075226978,0.06729475100942127,0.0,1.0
00005215_000_3,00005215_000,3,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,,inf,,0,0,0,0.0,0.0,,,,,0.0,5.0
00013673_001_1,00013673_001,1,0.2322485207100592,0.4542424051827159,0.3221374726794237,0.3769670398496829,True,True,5.656854249492381,11.180339887498945,0.9970903942256444,0.9996609435198468,6,6,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.7846496534763245,16.86297719858507,0.3998315037017029,6520,15899,22419,0.0,0.0,0.002850877192982481,0.11719106247150014,0.016008771929824587,0.031691746466028216,0.3015913240475859,
00013673_001_2,00013673_001,2,0.6196882774026502,0.7677212403295804,0.7626843289177706,0.7652018555667001,True,True,7.483314773547883,7.6157731058639095,0.99920342067684,0.9999291867385504,6,5,1,1,0.8333333333333334,1.0,0.9090909090909092,0.5867755122995525,16.504847772699996,0.7707609921132923,105,15899,16004,0.0,0.0,0.07052631578947371,0.04911080711354306,0.05736842105263161,0.13461012311901502,0.01025765653504711,
00013673_001_3,00013673_001,3,0.20239342634974908,0.6216124661246613,0.2308321278067803,0.3366813428728674,True,True,10.099504938362076,1.0,0.9982453461817624,0.9998345531953288,6,1,5,5,0.16666666666666666,1.0,0.2857142857142857,0.981721919744982,54.92831692305892,0.23694375541286555,9995,15899,5904,0.0,0.0,0.3973684210526316,0.04993160054719562,0.3842105263157895,0.03556771545827633,0.036996662562981175,
00003894_005_1,00003894_005,1,0.6570019264833276,0.94006919006919,0.6857233464006424,0.7930016073908769,True,True,3.8729833462074175,10.816653826391967,0.9933712038664588,0.9991986395636128,1,1,0,0,1.0,1.0,1.0,3.9078380679745175,10.3,0.13713716493224526,40099,108108,148207,0.0,0.0,0.0068359375,0.0546875,0.2021484375,0.0498046875,0.038970839725068186,5.0
00003894_005_2,00003894_005,2,0.5483262325015216,1.0,0.5483262325015216,0.7082835138844756,True,True,8.717797887081348,8.717797887081348,0.9887448003885502,0.998447487501037,1,1,0,0,1.0,1.0,1.0,6.360896146487146,15.8,0.0,89052,108108,197160,0.0,0.0,0.013671875,0.0693359375,0.1953125,0.03515625,0.04997195410937785,5.0
00003894_005_3,00003894_005,3,0.7490574128014431,0.9372294372294372,0.7886207970112079,0.8565275646796766,True,True,7.6157731058639095,7.6157731058639095,0.9958528865670392,0.999596063229212,1,1,0,0,1.0,1.0,1.0,2.3847695096701576,3.0,0.2009401420175938,20372,108108,128480,0.0,0.0,0.0009765625,0.017578125,0.2099609375,0.1220703125,0.012448778109357385,5.0
00007882_001_1,00007882_001,1,0.3791850919683261,0.9674211986416033,0.3840896898455637,0.5498690808130753,True,True,14.38749456993816,16.97056274847714,0.9662198337396128,0.9949380269556256,3,2,1,1,1.0,1.5,1.2,10.248541614823404,33.83385878081305,0.12141865600670446,254018,167256,421274,0.12106537530266345,0.09745762711864407,0.09271671134941907,0.18329070758738286,0.01005361930294906,0.005115089514066497,0.21739843620815485,4.0
00007882_001_2,00007882_001,2,0.28843761132530416,0.98270316162051,0.2899094446384665,0.4477331201316257,True,True,16.401219466856727,15.033296378372908,0.9481501237103184,0.9923367966658164,3,3,0,0,1.0,1.0,1.0,12.659561461169893,36.96714757727461,0.06660637544516003,399690,167256,566946,0.23661718398560505,0.14619883040935672,0.2292225201072385,0.10443307757885772,0.12645218945487038,0.07374254049445861,0.3894981971556221,5.0
00007882_001_3,00007882_001,3,0.05776991150442477,0.8135593220338984,0.05854498493327594,0.10923460480888823,True,True,16.492422502470642,14.2828568570857,0.9795755603055636,0.9967457159581372,3,1,2,2,0.3333333333333333,1.0,0.5,2.4300182207622365,59.27242191778569,0.02472778075061436,155220,167256,12036,0.0,0.0,0.4647006255585344,0.0021312872975276587,0.36193029490616624,0.180306905370844,0.03982986659966115,2.0
00000830_000_1,00000830_000,1,0.13859700128753585,0.6825526692575169,0.1481465038845727,0.2434798467991975,True,True,6.6332495807108,13.96424004376894,0.9974272557073809,0.9997130127135088,1,4,-3,3,1.0,0.25,0.4,12.603470357546197,41.43163042893679,0.10510339462407542,17636,4889,22525,0.05681818181818181,0.05681818181818181,0.17771739130434774,0.01907894736842109,0.2557065217391305,0.21118421052631572,0.02159481477764741,3.0
00000830_000_2,00000830_000,2,0.2953362883021777,0.6269175700552261,0.35831190086509235,0.4560398690865814,True,True,6.92820323027551,7.874007874011811,0.999118569819165,0.9999128337799528,1,2,-1,1,1.0,0.5,0.6666666666666666,20.420417316210926,44.17748295229144,0.35369529796592386,3665,4889,8554,0.0,0.0,0.3077445652173913,0.09703947368421052,0.12567934782608695,0.13322368421052633,0.018293842597067792,3.0
00000830_000_3,00000830_000,3,0.10876529477196883,1.0,0.10876529477196883,0.19620786516853933,True,True,9.110433579144301,17.233687939614086,0.9949313031087812,0.9992974487994929,1,2,-1,1,1.0,0.5,0.6666666666666666,20.724556603976673,46.907995054148294,0.0951867681261784,40061,4889,44950,0.0,0.0,0.3654891304347826,0.1044407894736842,0.06793478260869565,0.12582236842105265,0.09635313859660063,3.0
00005353_000_1,00005353_000,1,0.7178958545935957,0.8370180403254334,0.8345557292292894,0.8357857303406865,True,True,9.848857801796104,7.874007874011811,0.994974960992668,0.9995255631052434,2,1,1,1,1.0,2.0,1.3333333333333333,2.31852309771189,6.621933252457322,0.1593354200099971,367,124388,124755,0.0,0.0,0.07978075517661389,0.17670915411355734,0.22655298416565164,0.015063731170336037,0.02260512343787017,5.0
00005353_000_2,00005353_000,2,0.5471171457967123,0.9533556291603692,0.5621654933750504,0.7072739418013085,True,True,11.958260743101398,7.483314773547883,0.9876011433995672,0.9985982359862602,2,1,1,1,1.0,2.0,1.3333333333333333,6.559542826034327,14.993665329064806,0.15887718416372104,86557,124388,210945,0.0,0.0,0.08343483556638245,0.2346465816917729,0.22289890377588306,0.04287369640787949,0.04099123519181029,5.0
