id,fname,sample_name,iou,iomin,iomax,dice,iou_el,iomin_el,iomax_el,dice_el,iou_rect,iomin_rect,iomax_rect,dice_rect,true,positive_gt,hausdorff,hausdorff_inv,hausdorff_el,hausdorff_inv_el,hausdorff_rect,hausdorff_inv_rect,ssim,ncomponents,ncomponents_model,ncomponents_abs_diff,recall_0.0,precision_0.0,f1_0.0,recall_0.25,precision_0.25,f1_0.25,recall_0.5,precision_0.5,f1_0.5,dist,dist_inv,robust_hausdorff,dice_at_tolerance,area_abs_diff,area_expert,area_model,out_of_lungs_lr,out_of_lungs_union,y
00010277_000_2,00010277_000,2,0.7129893536759159,0.9285967737533095,0.7543458980044346,0.8324514451751033,0.6311325664049957,0.9979516448117088,0.6319512195121951,0.7738596253054575,0.6333824932766549,0.9963970849141578,0.6348364433160009,0.775548249690622,True,True,13.038404810405298,4.58257569495584,10.14889156509222,8.06225774829855,11.916375287812984,8.888194417315589,0.9967337307420133,4,3,1,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,3.23000703885311,1.4013424748484886,15.515798400340216,0.41275787819778365,16926,90200,73274,0.0,0.0,4.0
00010277_000_3,00010277_000,3,0.38125734547120577,0.8487583148558758,0.409046708199314,0.5520455143620454,0.3101026554420578,0.6775055432372505,0.3638035933276977,0.4734041111012127,0.3778002879817835,0.7848112272403179,0.42145912325594426,0.5484121848445906,True,True,15.033296378372908,19.6468827043885,17.97220075561143,19.026297590440446,17.804493814764857,17.804493814764857,0.9842461242112309,4,2,2,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,3.1926748127742006,5.304562328099924,15.893709447451217,0.2510724100970869,96962,90200,187162,0.21282401091405184,0.0,4.0
00019495_004_1,00019495_004,1,0.05446806127306841,0.1438290320195223,0.08060171563548962,0.1033328907183641,0.05446806127306841,0.1438290320195223,0.08060171563548962,0.1033328907183641,0.05381047633701888,0.1424083769633508,0.07960716724659361,0.10214425764465396,True,True,9.273618495495704,11.832159566199232,9.273618495495704,11.832159566199232,10.954451150103322,12.0,0.9957947681077631,4,5,1,0.25,0.2,0.22222222222222224,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,10.71775554036366,18.75254038133797,36.33414372184929,0.08916149719299707,10608,13523,24131,0.30851063829787234,0.0,
00019495_004_2,00019495_004,2,0.0,,0.0,7.394262052647145e-05,0.0,,0.0,7.394262052647145e-05,0.0,,0.0,5.816997266011285e-05,False,True,9.273618495495704,0.0,9.273618495495704,0.0,13.076696830622021,0.0,0.9983213768633384,4,0,4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,,inf,0.0,13523,13523,0,0.0,0.0,
00019495_004_3,00019495_004,3,0.14504394389150807,0.40520325203252033,0.18427863639724912,0.25338009555758867,0.1266601082144614,0.42907727556759007,0.15233306219034237,0.22488403819918146,0.14327700220426157,0.47560975609756095,0.17015706806282724,0.25067477828713425,True,True,9.273618495495704,9.0,9.273618495495704,9.055385138137417,13.076696830622021,9.0,0.9982027781108986,4,1,3,0.25,1.0,0.4,0.25,1.0,0.4,0.25,1.0,0.4,40.20677350636842,2.957840707019395,59.03710697518977,0.19734566926067598,7373,13523,6150,0.041666666666666664,0.041666666666666664,
00000181_061_1,00000181_061,1,0.3509488984052996,0.9851270565107397,0.3528182872708176,0.5195611437118369,0.31224787770012524,1.0,0.31224787770012524,0.47590001143430116,0.314818687713683,1.0,0.314818687713683,0.4788795219883955,True,True,12.165525060596439,15.165750888103101,9.899494936611665,15.362291495737216,15.297058540778355,15.297058540778355,0.9856664195595539,2,3,1,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,5.228345736698687,8.344343476773458,20.6344372348751,0.07769656934121086,111220,62059,173279,0.21796759941089838,0.036818851251840944,4.0
00000181_061_2,00000181_061,2,0.23715969366697748,1.0,0.23715969366697748,0.3833957298539551,0.2595240183609625,0.9843455439322811,0.2605995958330683,0.4121008364348223,0.264621134532781,1.0,0.264621134532781,0.41850043212599947,True,True,13.784048752090222,14.730919862656235,11.180339887498949,13.45362404707371,13.114877048604,14.730919862656235,0.9745477513748235,2,3,1,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,5.286501833698303,13.190594310332742,29.435013164597024,0.08936346980515691,199617,62059,261676,0.3840155945419103,0.22807017543859648,4.0
00000181_061_3,00000181_061,3,0.3818947815619911,0.5879542151162791,0.5214553892263813,0.5527156276686592,0.3280600525049223,0.5576784510610604,0.4434443499796695,0.4940492123957583,0.3520408163265306,0.5879542151162791,0.4673406022095458,0.5207585729687978,True,True,13.0,4.47213595499958,13.0,10.0,13.0,4.47213595499958,0.9934089704030804,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,15.688924069958848,3.7734755131314297,39.1,0.17368766484928855,7019,62059,55040,0.413953488372093,0.0,3.0
00017243_010_1,00017243_010,1,0.5205023198697861,0.7763598977052806,0.6123103969908827,0.6846464177006388,0.45338059476023995,0.6584009088416187,0.5928311417122862,0.6238993570611906,0.461530910984218,0.6709079855079657,0.5965929464724087,0.6315729536535227,True,True,13.152946437965905,12.68857754044952,14.966629547095765,15.811388300841896,13.152946437965905,13.0,0.9897745982074427,4,6,2,0.75,0.5,0.6,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,5.55224166079578,3.038201548371585,18.962067397834023,0.23694052890473002,31010,146754,115744,0.20088300220750552,0.0,
00017243_010_2,00017243_010,2,0.42098493886072175,0.8268350723045945,0.46169099309047795,0.5925273283777875,0.3575392086354669,0.8467295852995406,0.382280320559851,0.5267483511623273,0.36081685407780795,0.8516810055525047,0.3850091851426869,0.5302962954520415,True,True,17.97220075561143,8.06225774829855,17.86057109949175,7.14142842854285,18.0,8.06225774829855,0.9882708134621006,4,2,2,0.5,1.0,0.6666666666666666,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,10.118985951856244,1.270070584968639,33.9,0.29791761028901176,64809,146754,81945,0.4143302180685358,0.0,
00017243_010_3,00017243_010,3,0.1078911001946801,0.29339477726574503,0.14576774738678333,0.1947720868405359,0.21355586833999798,0.5638537730714808,0.2558129691291834,0.3519537619380387,0.2261763966363391,0.5918727915194346,0.26796895256273756,0.36891570657168243,True,True,18.601075237738275,10.392304845413264,16.30950643030009,2.449489742783178,18.601075237738275,5.291502622129181,0.9774624886228104,4,1,3,0.25,1.0,0.4,0.25,1.0,0.4,0.25,1.0,0.4,34.70598177131339,8.021194918544278,69.20260110718382,0.1226817117899112,73842,146754,72912,0.2736842105263158,0.23859649122807017,
00012270_005_1,00012270_005,1,0.3571984940932104,0.7692200167738328,0.4000727008360596,0.5263988522238163,0.4415145912050808,0.7676824154319262,0.5096037858402153,0.6125920142761544,0.44326062287227336,0.7694243817027796,0.5111595783351508,0.6142657464837948,True,True,5.0990195135927845,7.211102550927978,5.0990195135927845,6.557438524302,5.0990195135927845,6.557438524302,0.998788882462715,1,2,1,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,2.5830416806420087,7.008497915525235,18.301092863542333,0.1498927914634687,6601,13755,7154,0.0,0.0,
00012270_005_2,00012270_005,2,0.4213067090899117,0.6318907355603094,0.5583424209378408,0.5928598996526437,0.4240671510192565,0.6387590310242244,0.5578546905446785,0.5955918771669143,0.4213067090899117,0.6318907355603094,0.5583424209378408,0.5928598996526437,True,True,6.6332495807108,7.280109889280518,6.6332495807108,7.280109889280518,6.6332495807108,7.280109889280518,0.9987244999778705,1,2,1,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.934340440043935,6.949610778101802,19.151240168720147,0.2192742517407455,1601,13755,12154,0.0,0.0,
00012270_005_3,00012270_005,3,0.627877002393666,0.8012218045112782,0.7437295528898582,0.7714145679384709,0.6081734518795819,0.7922381387788275,0.7235779901642386,0.7563648707628146,0.627877002393666,0.8012218045112782,0.7437295528898582,0.7714145679384709,True,True,5.744562646538029,5.744562646538029,5.830951894845301,5.830951894845301,5.744562646538029,5.744562646538029,0.9992918122106064,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.328682401634965,1.3113227482084173,2.1,0.29123009537095385,987,13755,12768,0.0,0.0,
00011269_019_1,00011269_019,1,0.0,0.0,0.0,1.2070588803321825e-05,0.0,0.0,0.0,1.2070588803321825e-05,0.0,0.0,0.0,9.46431951542684e-06,True,True,8.660254037844387,16.34013463836819,8.660254037844387,16.34013463836819,8.660254037844387,16.34013463836819,0.9893793325406174,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.265417497193685,47.5485802090148,64.10000000000001,0.0,76143,3351,79494,0.006430868167202572,0.0,1.0
00011269_019_2,00011269_019,2,0.2119946858986525,1.0,0.2119946858986525,0.3498616838039564,0.2728827361563518,1.0,0.2728827361563518,0.42879989764585463,0.27044980072119945,1.0,0.27044980072119945,0.42578300054772694,True,True,6.4031242374328485,9.38083151964686,2.6457513110645907,9.327379053088816,3.1622776601683795,9.38083151964686,0.9984631029440968,1,2,1,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.5217037681586865,31.877826774140352,68.27547143740568,0.1445233649541564,12456,3351,15807,0.09836065573770492,0.09836065573770492,3.0
00011269_019_3,00011269_019,3,0.0,0.0,0.0,1.563232765358762e-05,0.0,0.0,0.0,1.9812180528588978e-05,0.0,0.0,0.0,1.540974512281567e-05,True,True,8.660254037844387,14.798648586948742,8.660254037844387,14.798648586948742,8.660254037844387,14.798648586948742,0.9918364147656739,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.54844848403003,54.632695819207804,73.6514086762772,0.0,57267,3351,60618,0.2320675105485232,0.2320675105485232,1.0
00000150_002_1,00000150_002,1,0.35141077317698793,1.0,0.35141077317698793,0.5201951748441312,0.35141077317698793,1.0,0.35141077317698793,0.5201951748441312,0.3511647972389991,1.0,0.3511647972389991,0.5198978506065121,True,True,4.898979485566356,1.7320508075688772,4.898979485566356,1.7320508075688772,4.898979485566356,4.898979485566356,0.9997967940670234,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.171420199481934,1.1386763355270675,1.5,0.35472597598746886,1770,2729,959,0.0,0.0,5.0
00000150_002_2,00000150_002,2,0.3066547906858379,0.8831073653352877,0.3196286472148541,0.46942551119766307,0.3085811123093514,0.7339684866251374,0.3474414570685169,0.4716892289582107,0.3517791411042945,0.8245614035087719,0.38023872679045095,0.5205118896351425,True,True,7.810249675906654,8.306623862918075,7.810249675906654,8.306623862918075,7.810249675906654,8.306623862918075,0.999340081164864,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9855979546075541,2.9811445134520564,7.068238818828918,0.3934998211643422,4811,2729,7540,0.0,0.0,5.0
00000150_002_3,00000150_002,3,0.06909910366131564,1.0,0.06909910366131564,0.12928666161424782,0.08851480652589926,1.0,0.08851480652589926,0.16265903876523347,0.0880386894211779,1.0,0.0880386894211779,0.16184957646839804,True,True,7.810249675906654,12.489995996796797,7.810249675906654,12.489995996796797,7.810249675906654,12.489995996796797,0.9953172698501281,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.461125884820553,9.339545400306307,15.754681843820268,0.0,36765,2729,39494,0.0,0.0,3.0
00005089_014_1,00005089_014,1,0.4308187186040363,0.6289077576225396,0.5776661742983752,0.6022111357477211,0.41636541279921835,0.706247928405701,0.5035745937961595,0.5879492308753536,0.42226561004555724,0.709507268750804,0.5105299699143717,0.5938038329026701,True,True,6.557438524302,8.54400374531753,6.48074069840786,8.54400374531753,6.557438524302,8.54400374531753,0.9984489632320853,2,3,1,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,0.5,0.3333333333333333,0.4,1.709261851002678,4.76216154533136,15.766420012165096,0.27774423091719536,1379,15546,16925,0.5303030303030303,0.3787878787878788,4.0
00005089_014_2,00005089_014,2,0.0,0.0,0.0,1.979610016826685e-05,0.0,0.0,0.0,2.537427048972342e-05,0.0,0.0,0.0,1.979610016826685e-05,True,True,10.488088481701515,12.489995996796797,10.44030650891055,12.489995996796797,10.488088481701515,12.489995996796797,0.9935722532783067,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.530718293692566,11.170630865030768,42.800000000000004,0.0,19422,15546,34968,0.0,0.0,1.0
00005089_014_3,00005089_014,3,0.10537517792991256,1.0,0.10537517792991256,0.1906645327054091,0.10470513721509322,1.0,0.10470513721509322,0.18956850918115703,0.10537517792991256,1.0,0.10537517792991256,0.1906645327054091,True,True,10.488088481701515,16.1245154965971,9.539392014169456,16.09347693943108,10.488088481701515,16.1245154965971,0.9831272518865258,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.411303265503814,16.027229598589535,41.22377954530613,0.07750626095343197,131984,15546,147530,0.3719723183391003,0.24567474048442905,4.0
00002980_000_1,00002980_000,1,0.3860406903431013,0.7685519980515952,0.43682383507964906,0.5570439269468396,0.3860406903431013,0.7685519980515952,0.43682383507964906,0.5570439269468396,0.41354635090652986,0.8081310626021166,0.4585713808426047,0.5851211220172438,True,True,13.228756555322953,14.317821063276353,13.228756555322953,14.317821063276353,13.152946437965905,13.711309200802088,0.9918329442330712,2,5,3,1.0,0.4,0.5714285714285715,1.0,0.4,0.5714285714285715,0.5,0.2,0.28571428571428575,3.4743361565043394,4.484396854437438,9.211405973031479,0.18501688605165506,40535,93912,53377,0.004784688995215311,0.0,5.0
00002980_000_2,00002980_000,2,0.5677326801959413,0.8638832098134424,0.623508073503078,0.7242735347944472,0.599653450375565,0.7812313655336911,0.7206691289143845,0.7497304781904485,0.6159956016946412,0.7954628979987304,0.7319258820907337,0.7623738202544008,True,True,15.264337522473747,11.445523142259598,9.486832980505138,8.366600265340756,13.527749258468683,8.426149773176359,0.9923069936418442,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0644746998155648,3.924381087660386,8.964373932405989,0.16354545177177224,36205,93912,130117,0.0,0.0,5.0
00002980_000_3,00002980_000,3,0.45329621320647623,0.8928890876565295,0.4793627019425357,0.623819460718125,0.3905094308913684,0.6898159979555328,0.47368767411762125,0.5616801199961851,0.5020059030131875,0.8225501987905516,0.5629752009421126,0.6684484356068705,True,True,17.60681686165901,16.15549442140351,17.60681686165901,19.078784028338912,16.15549442140351,16.15549442140351,0.9871810962959727,2,1,1,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,4.248473385905212,4.426799091943613,13.0,0.20366249729634853,81014,93912,174926,0.17956204379562044,0.0,5.0
00011450_000_1,00011450_000,1,0.4721451978825309,0.9339137772322799,0.4884649333975285,0.6414430789900027,0.4721451978825309,0.9339137772322799,0.4884649333975285,0.6414430789900027,0.47825554518040014,0.9453252647503783,0.49186083123425695,0.6470576052852306,True,True,12.165525060596439,7.874007874011811,12.165525060596439,7.874007874011811,12.165525060596439,9.1104335791443,0.9966314434386584,2,2,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15.892557343724881,3.57997054525283,53.38773267333986,0.1690444079450635,23776,49848,26072,0.0,0.0,4.0
00011450_000_2,00011450_000,2,0.5970941178707947,0.9198699167936247,0.6298547584657358,0.7477286529095867,0.5339231263039641,1.0,0.5339231263039641,0.6961576689684035,0.5373425692695214,1.0,0.5373425692695214,0.6990568646124543,True,True,12.609520212918492,7.280109889280518,11.874342087037917,7.280109889280518,12.206555615733702,7.874007874011811,0.9974037286901112,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,15.615643694872846,1.904514304552349,54.0,0.3105794609337345,15716,49848,34132,0.0,0.0,4.0
00011450_000_3,00011450_000,3,0.1872628509805488,0.976465687805894,0.18811186005456587,0.31546457646504744,0.15132001283903065,1.0,0.15132001283903065,0.26287635907443546,0.15118073047858943,1.0,0.15118073047858943,0.2626634210382364,True,True,12.609520212918492,6.324555320336759,12.609520212918492,6.324555320336759,14.52583904633395,9.9498743710662,0.9948459000801163,2,1,1,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,19.130591176816655,3.789647904091425,53.7492325526607,0.18049526457587775,40245,49848,9603,0.0,0.0,3.0
00012892_010_1,00012892_010,1,0.30556192848480873,0.6685070988096945,0.36012824474660077,0.46810593699008407,0.30556192848480873,0.6685070988096945,0.36012824474660077,0.46810593699008407,0.34102733394955764,0.7267559657811796,0.3911844895486216,0.5086157663601095,True,True,8.366600265340756,7.416198487095663,8.366600265340756,7.416198487095663,8.366600265340756,7.416198487095663,0.9973867202924555,2,4,2,1.0,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,2.2460064727616076,4.812222502163073,24.304114877937852,0.38820986385580475,11942,25888,13946,0.0,0.0,
00012892_010_2,00012892_010,2,0.2780727700367058,0.782177225340818,0.301413782447466,0.43515962637669037,0.27688151586637244,0.9486377265024116,0.28109548825710756,0.43370083432657924,0.2738102293605168,0.9262229350441058,0.27991517721902454,0.42992067369204645,True,True,8.306623862918075,3.0,8.246211251235321,3.0,8.306623862918075,3.0,0.9974736234488906,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,16.020865588953498,0.7969073010901967,34.320984834354626,0.45891167377724795,15912,25888,9976,0.0,0.0,
00012892_010_3,00012892_010,3,0.25577557755775576,0.5687088958116996,0.31732849196538937,0.40737343184410174,0.28325913655657936,0.7265645746658405,0.31705809641532756,0.44148335395041144,0.28291430116247634,0.7244721356870889,0.3170251438957892,0.4410611935266352,True,True,7.483314773547883,4.0,7.483314773547883,4.0,7.483314773547883,4.0,0.9970091189373994,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,15.430071974445216,1.764160424750369,32.9,0.19778061566682575,11443,25888,14445,0.0,0.0,
00003400_003_1,00003400_003,1,0.27952862697033326,0.45633313105800927,0.4190992619370387,0.43692880248735905,0.26733339643078735,0.426963838828331,0.4169222442720548,0.42188809506028396,0.2686455146021823,0.42811892119236633,0.41901000797550747,0.42351923964556665,True,True,15.459624833740307,13.784048752090222,15.459624833740307,12.884098726725126,15.459624833740307,13.038404810405298,0.991069582244942,5,6,1,0.8,0.6666666666666666,0.7272727272727272,0.8,0.6666666666666666,0.7272727272727272,0.6,0.5,0.5454545454545454,5.002758423813447,4.461293734235833,16.388410539158457,0.21883400714976328,5417,66390,60973,0.0,0.0,3.0
00003400_003_2,00003400_003,2,0.07592538618478578,0.7002688172043011,0.07847567404729627,0.14114667280681556,0.06824872432290985,0.7222222222222222,0.07008851341137742,0.12779019565816468,0.06823210426019005,0.7170698924731183,0.07011986751485201,0.12775815624064651,True,True,15.459624833740307,9.055385138137417,15.459624833740307,9.0,15.459624833740307,9.055385138137417,0.9920000376956164,5,2,3,0.2,0.5,0.28571428571428575,0.2,0.5,0.28571428571428575,0.2,0.5,0.28571428571428575,36.58863686167766,5.018440856229409,60.372924394963675,0.10435619934259764,58950,66390,7440,0.0,0.0,2.0
00003400_003_3,00003400_003,3,0.31359121741849905,0.5247212097152549,0.43800271125169454,0.47746061456871003,0.2997965039119279,0.5478208651869645,0.3983775340533096,0.4613028384725342,0.3293100833965125,0.5878414955429644,0.4281714946637927,0.4954639818103009,True,True,15.905973720586866,6.708203932499369,15.165750888103101,6.6332495807108,15.905973720586866,6.708203932499369,0.9920113536648821,5,1,4,0.4,2.0,0.6666666666666667,0.4,2.0,0.6666666666666667,0.4,2.0,0.6666666666666667,19.93772107772385,3.1088076450184907,44.65982534672521,0.1771711501727015,10972,66390,55418,0.0,0.0,2.0
00004808_090_1,00004808_090,1,0.5925642236110286,0.9614920254859787,0.606969013795842,0.7441641784305758,0.5925642236110286,0.9614920254859787,0.606969013795842,0.7441641784305758,0.5849588971550193,0.9536808595304417,0.6020639897101974,0.7381380271496,True,True,12.727922061357855,14.966629547095765,12.727922061357855,14.966629547095765,14.966629547095765,14.966629547095765,0.9835756389710708,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.623889920693724,5.0576602802405946,10.375451797391765,0.11019191978569948,115140,197128,312268,0.0,0.0,4.0
00004808_090_2,00004808_090,2,0.4461463948977698,1.0,0.4461463948977698,0.6170147501858445,0.5698411551302991,1.0,0.5698411551302991,0.7259862557635932,0.5687501980327988,1.0,0.5687501980327988,0.7251001591293045,True,True,17.916472867168917,19.493588689617926,8.306623862918075,13.416407864998739,13.45362404707371,19.493588689617926,0.9688254284558375,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.051261622208181,8.961416765930593,15.202960238058905,0.0,244718,197128,441846,0.0,0.0,5.0
00004808_090_3,00004808_090,3,0.35573421718585535,0.7523967411898447,0.40290065338257375,0.5247861666595086,0.33091835762598837,0.8442972595248223,0.35242583499046304,0.49728002175982594,0.32594673325010404,0.8310344827586207,0.3490807799442897,0.4916452063968884,True,True,18.65475810617763,17.029386365926403,18.627936010197157,17.0,18.65475810617763,17.029386365926403,0.9816675407720049,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,16.19889420015878,3.5177612989726046,41.7,0.1258944834034928,91568,197128,105560,0.0,0.0,3.0
00003894_005_1,00003894_005,1,0.6570019264833276,0.9400691900691901,0.6857233464006424,0.7930016073908769,0.5679664366606636,0.9994065634086998,0.5681580492149494,0.7244636780907069,0.5700531085687108,0.9978354978354979,0.570758884873625,0.7261586617751001,True,True,3.872983346207417,10.816653826391969,3.7416573867739413,9.899494936611665,9.848857801796104,9.848857801796104,0.9933712038664587,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.520044781648005,3.9078380679745175,10.3,0.13713716493224526,40099,108108,148207,0.0,0.0,5.0
00003894_005_2,00003894_005,2,0.5483262325015216,1.0,0.5483262325015216,0.7082835138844756,0.5471494717155121,1.0,0.5471494717155121,0.7073013074775966,0.5483262325015216,1.0,0.5483262325015216,0.7082835138844756,True,True,8.717797887081348,8.717797887081348,5.291502622129181,8.717797887081348,8.717797887081348,8.717797887081348,0.9887448003885502,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.352036983993796,6.360896146487146,15.8,0.0,89052,108108,197160,0.0,0.0,5.0
00003894_005_3,00003894_005,3,0.7490574128014431,0.9372294372294372,0.788620797011208,0.8565275646796766,0.7810273932935657,0.9603703044329713,0.8070374913976243,0.877053311583089,0.7490574128014431,0.9372294372294372,0.788620797011208,0.8565275646796766,True,True,7.615773105863909,7.615773105863909,2.6457513110645907,7.615773105863909,7.615773105863909,7.615773105863909,0.9958528865670391,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37490915802822,2.3847695096701576,3.0,0.2009401420175938,20372,108108,128480,0.0,0.0,5.0
00014251_029_1,00014251_029,1,0.4753023872525462,0.6470833990225445,0.6416311025653051,0.6443471128222639,0.6210199355562557,0.8097125438678667,0.7271415351362545,0.766209678244237,0.6308579197113687,0.8183776022972002,0.7335609983482464,0.7736522050454475,True,True,16.673332000533065,13.892443989449804,14.730919862656235,10.723805294763608,11.445523142259598,10.723805294763608,0.9886872452674081,3,3,0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.851225631447981,3.562334764590391,8.16333265278342,0.12885837885135515,1078,126860,127938,0.011976047904191617,0.0,
00014251_029_2,00014251_029,2,0.35754016345048323,0.8162856692416838,0.3888286028619383,0.5267482908765362,0.539082096129076,0.8233642017252648,0.6095792948481465,0.7005249842394611,0.5271313489266682,0.8109552810514475,0.6009807639595529,0.6903556255256745,True,True,19.209372712298546,15.937377450509228,14.798648586948742,12.409673645990857,13.601470508735444,12.409673645990857,0.9763601212898784,3,2,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,7.87350905192871,8.062767834998256,17.844046626256052,0.04139952334567011,139463,126860,266323,0.1810344827586207,0.0,
00014251_029_3,00014251_029,3,0.29872842194210325,0.9809317357717169,0.30047325848122663,0.46003316013907297,0.3702501759989011,0.8372517424139471,0.3989638743697673,0.5404134808369865,0.43275930742016355,0.9358552131572814,0.44598816853796935,0.604092772563968,True,True,19.849433241279208,18.193405398660254,20.0,19.157244060668017,18.947295321496416,14.0,0.9625989805294368,3,1,2,1.0,3.0,1.5,1.0,3.0,1.5,1.0,3.0,1.5,11.709282232457088,10.338381378905314,24.400000000000002,0.060768995982742366,287290,126860,414150,0.17426108374384236,0.0,
00008008_027_1,00008008_027,1,0.1105126133405153,0.4861495063469676,0.12512887533580194,0.19903916111374162,0.1105126133405153,0.4861495063469676,0.12512887533580194,0.19903916111374162,0.11086941196612184,0.4869299836348357,0.12553451087266382,0.19961561822912416,True,True,16.673332000533065,9.746794344808963,16.673332000533065,9.746794344808963,15.033296378372908,11.224972160321824,0.991293763029278,5,5,0,0.2,0.2,0.20000000000000004,0.2,0.2,0.20000000000000004,0.2,0.2,0.20000000000000004,14.300636178445895,6.235507331496116,26.792536274119332,0.12897440594766643,51140,68865,17725,0.0,0.0,2.0
00008008_027_2,00008008_027,2,0.1153502565359348,0.21187831264067378,0.2020382447832288,0.20684693624410816,0.10236684828053622,0.20629345820916703,0.1688811442677703,0.18572842975998466,0.12612143148881033,0.24799567980725293,0.2042259142273966,0.22399744867650093,True,True,17.4928556845359,4.58257569495584,13.711309200802088,5.830951894845301,16.822603841260722,5.291502622129181,0.9858285220766718,5,2,3,0.6,1.5,0.857142857142857,0.4,1.0,0.5714285714285715,0.4,1.0,0.5714285714285715,14.74237334637452,4.425154529995305,48.400000000000006,0.39529751192403123,3354,68865,72219,0.0636042402826855,0.0,4.0
00008008_027_3,00008008_027,3,0.13763490439619025,0.9468675654242664,0.1387061642343716,0.2419763406540517,0.11377332462063458,1.0,0.11377332462063458,0.20431285120141848,0.11503244124656488,1.0,0.11503244124656488,0.20633833064037796,True,True,19.672315572906,3.1622776601683795,19.672315572906,3.3166247903554,19.672315572906,4.69041575982343,0.992470709469875,5,1,4,0.2,1.0,0.33333333333333337,0.2,1.0,0.33333333333333337,0.2,1.0,0.33333333333333337,34.79382996039159,0.6519186174746519,56.087075159968904,0.2092149231051885,58777,68865,10088,0.0,0.0,2.0
00007558_006_1,00007558_006,1,0.2262091336516383,0.9650159371841717,0.22807952373952667,0.3689662346926644,0.2262091336516383,0.9650159371841717,0.22807952373952667,0.3689662346926644,0.2362262627427797,1.0,0.2362262627427797,0.3821803888636178,True,True,10.723805294763608,19.924858845171276,10.723805294763608,19.924858845171276,11.357816691600547,19.924858845171276,0.994643556323102,1,3,2,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.5890048437247934,23.766866691090772,51.83483384751995,0.29149761709202754,41561,12863,54424,0.0,0.0,3.0
